coin,tf,signal,lev,mode,beat_cnt,total_periods,avg_ret,min_ret,max_dd_avg,avg_trades,bear_2026q1_ret,bear_2025q4_ret,bull_2025q3_ret,bull_2024h2_ret,bear_2024h1_ret,bull_2023_ret
SOL,1h,c>ema50,1,L+S,2,6,-9.9,-52.81,57.09,318.2,-32.29,-19.17,28.18,-51.61,-52.81,68.32
XRP,2h,macd26/52,1,L+S,2,6,-10.02,-108.77,54.78,78.5,-17.71,11.02,2.98,95.63,-43.25,-108.77
ETH,2h,c>ema100,1,L+S,2,6,-10.03,-82.57,48.35,120.5,8.61,-24.93,3.84,-10.96,45.82,-82.57
BTC,1h,c>ema200,3,L+S,2,6,-10.28,-109.71,104.42,146.5,-80.36,52.83,-109.71,61.9,1.57,12.12
ETH,1h,c>ema50,1,L,2,6,-10.28,-36.41,35.03,168.8,-15.3,-20.85,35.51,-25.05,0.42,-36.41
BTC,1h,macd12/26,1,L,2,6,-11.08,-22.81,29.8,153.2,-22.1,-22.81,-15.65,-16.75,-0.39,11.2
ETH,1h,macd26/52,2,L+S,2,6,-12.85,-82.84,103.84,146.2,9.49,-52.28,115.14,-82.84,-29.02,-37.56
XRP,4h,macd12/26,1,L+S,2,6,-12.94,-140.35,56.5,83.2,-15.39,35.34,-4.89,94.67,-47.03,-140.35
BTC,1h,ema10/30,2,L+S,2,6,-13.29,-58.7,73.73,139.0,-58.7,-11.62,-30.97,106.19,-44.02,-40.62
ETH,1d,st3.0,2,L+S,2,6,-14.08,-100.99,68.9,5.5,23.02,-65.05,71.2,-100.99,20.98,-33.64
ETH,1h,c>ema100,1,L+S,2,6,-14.22,-76.76,43.51,213.8,4.31,23.32,-9.32,-20.61,-6.28,-76.76
BTC,2h,st2.0,1,L+S,2,6,-14.77,-52.13,35.85,83.2,-15.55,1.34,-3.21,-5.68,-52.13,-13.4
BTC,1h,c>ema100,2,L+S,2,6,-15.61,-85.85,75.7,196.2,-77.99,41.08,-85.85,26.62,49.77,-47.29
SOL,1h,st2.0,1,L+S,2,6,-17.25,-44.39,66.21,160.3,19.26,9.82,-44.39,-42.32,-22.77,-23.09
BTC,1h,st4.0,1,L+S,2,6,-18.6,-44.07,40.49,64.8,-5.9,13.81,-25.19,-6.9,-44.07,-43.36
BTC,1h,st2.0,1,L+S,2,6,-19.05,-29.09,36.92,152.8,-23.29,-1.81,-26.42,-29.09,-18.97,-14.75
ETH,1h,macd26/52,3,L+S,2,6,-19.27,-124.26,155.76,146.2,14.24,-78.42,172.71,-124.26,-43.53,-56.34
BTC,2h,c>ema50,2,L+S,2,6,-19.51,-61.42,76.89,145.8,-59.1,12.25,-55.99,56.28,-9.06,-61.42
SOL,1h,c>ema50,2,L+S,2,6,-19.79,-105.61,114.17,318.2,-64.59,-38.35,56.36,-103.21,-105.61,136.64
BTC,1h,ema10/30,3,L+S,2,6,-19.94,-88.05,110.59,139.0,-88.05,-17.43,-46.46,159.29,-66.03,-60.93
XRP,2h,macd26/52,2,L+S,2,6,-20.03,-217.53,109.56,78.5,-35.41,22.03,5.95,191.27,-86.51,-217.53
ETH,2h,c>ema100,2,L+S,2,6,-20.06,-165.14,96.69,120.5,17.22,-49.85,7.68,-21.91,91.63,-165.14
ETH,1h,c>ema50,2,L,2,6,-20.56,-72.82,70.07,168.8,-30.6,-41.7,71.03,-50.1,0.84,-72.82
ETH,1h,c>ema200,1,L+S,2,6,-20.6,-109.91,52.41,167.2,2.23,-20.27,9.97,-24.5,18.86,-109.91
ETH,1d,st3.0,3,L+S,2,6,-21.12,-151.49,103.34,5.5,34.54,-97.57,106.8,-151.49,31.47,-50.46
BTC,1h,st3.0,3,L+S,2,6,-21.52,-90.76,97.52,89.5,-63.11,2.28,-61.04,70.97,-90.76,12.57
XRP,1h,st2.0,1,L+S,2,6,-21.95,-169.64,61.98,155.2,-12.52,22.78,30.61,88.59,-91.53,-169.64
BTC,1h,c>ema100,3,L+S,2,6,-23.41,-128.78,113.55,196.2,-116.98,61.63,-128.78,39.92,74.66,-70.93
BTC,1h,macd26/52,3,L+S,2,6,-23.66,-95.78,108.2,143.3,24.88,-95.78,-2.29,-46.14,53.13,-75.76
BTC,2h,ema5/20,2,L+S,2,6,-23.79,-111.46,79.7,122.5,-42.09,-7.67,-58.28,95.38,-111.46,-18.64
ETH,1h,st2.0,1,L+S,2,6,-25.38,-105.09,58.6,156.8,-21.17,-12.83,21.27,-47.45,12.99,-105.09
XRP,4h,macd12/26,2,L+S,2,6,-25.88,-280.7,113.0,83.2,-30.78,70.68,-9.77,189.34,-94.07,-280.7
BTC,1h,ema5/20,1,L+S,2,6,-27.25,-54.47,42.34,253.7,-20.68,-5.72,-27.02,-7.99,-47.64,-54.47
ETH,1h,c>ema100,2,L+S,2,6,-28.45,-153.53,87.02,213.8,8.62,46.64,-18.63,-41.22,-12.55,-153.53
BTC,2h,c>ema50,3,L+S,2,6,-29.26,-92.13,115.35,145.8,-88.65,18.37,-83.99,84.43,-13.58,-92.13
ETH,2h,c>ema100,3,L+S,2,6,-30.1,-247.71,145.03,120.5,25.82,-74.78,11.52,-32.87,137.45,-247.71
ETH,1h,ema5/20,1,L+S,2,6,-30.39,-61.85,52.28,259.8,0.96,-15.54,-6.31,-61.85,-45.16,-54.46
XRP,1h,ema5/20,1,L+S,2,6,-32.74,-162.85,70.06,257.7,-12.04,12.41,28.83,44.51,-107.32,-162.85
SOL,1h,st2.0,2,L+S,2,6,-34.49,-88.78,132.42,160.3,38.52,19.64,-88.78,-84.64,-45.54,-46.17
BTC,2h,ema5/20,3,L+S,2,6,-35.69,-167.19,119.54,122.5,-63.14,-11.51,-87.41,143.07,-167.19,-27.95
BTC,1h,st4.0,2,L+S,2,6,-37.21,-88.14,80.99,64.8,-11.8,27.62,-50.39,-13.81,-88.14,-86.73
ETH,1h,c>ema50,1,L+S,2,6,-41.84,-147.75,62.83,338.0,2.03,-2.23,3.67,-59.63,-47.14,-147.75
ETH,1h,c>ema100,3,L+S,2,6,-42.67,-230.29,130.54,213.8,12.93,69.96,-27.95,-61.83,-18.83,-230.29
SOL,1h,macd12/26,1,L+S,2,6,-44.68,-155.96,96.84,306.2,-33.21,-5.24,-43.51,-155.96,-48.89,18.76
XRP,1h,c>ema100,2,L+S,2,6,-46.43,-346.54,137.38,254.8,-46.14,-7.85,104.28,178.61,-160.93,-346.54
SOL,1h,st2.0,3,L+S,2,6,-51.74,-133.17,198.62,160.3,57.78,29.46,-133.17,-126.95,-68.31,-69.26
XRP,1h,macd12/26,1,L+S,2,6,-54.56,-136.63,79.38,327.3,12.62,-8.13,-17.68,-58.76,-136.63,-118.79
BTC,1h,st4.0,3,L+S,2,6,-55.81,-132.21,121.49,64.8,-17.7,41.44,-75.58,-20.71,-132.21,-130.09
ETH,1h,c>ema200,3,L+S,2,6,-61.81,-329.74,157.23,167.2,6.69,-60.81,29.9,-73.49,56.59,-329.74
XRP,1h,c>ema50,2,L+S,2,6,-65.1,-430.36,165.43,349.7,-63.25,17.65,99.95,190.96,-205.54,-430.36
XRP,1h,c>ema100,3,L+S,2,6,-69.64,-519.8,206.07,254.8,-69.21,-11.78,156.42,267.92,-241.39,-519.8
ETH,1h,c>ema50,2,L+S,2,6,-83.68,-295.51,125.67,338.0,4.06,-4.45,7.34,-119.26,-94.27,-295.51
XRP,1h,c>ema50,3,L+S,2,6,-97.65,-645.54,248.15,349.7,-94.87,26.47,149.92,286.44,-308.31,-645.54
XRP,1h,macd12/26,2,L+S,2,6,-109.12,-273.27,158.77,327.3,25.24,-16.26,-35.36,-117.51,-273.27,-237.59
ETH,1h,c>ema50,3,L+S,2,6,-125.52,-443.26,188.5,338.0,6.09,-6.68,11.02,-178.89,-141.41,-443.26
XRP,1h,macd12/26,3,L+S,2,6,-163.69,-409.9,238.16,327.3,37.86,-24.38,-53.04,-176.27,-409.9,-356.38
SOL,2h,ema20/50,3,L,1,6,143.94,-94.28,67.59,18.8,-94.28,-48.29,30.66,71.09,29.55,874.88
SOL,4h,c>ema50,3,L,1,6,128.21,-85.43,83.02,40.5,-61.51,-85.43,39.71,56.98,-67.12,886.63
SOL,4h,st3.0,3,L,1,6,127.35,-127.65,66.82,12.2,-84.02,-127.65,96.48,13.56,-9.2,874.91
SOL,1h,ema20/100,3,L,1,6,125.92,-114.42,83.66,25.7,-98.07,-114.42,-40.38,131.71,18.92,857.75
SOL,2h,c>ema50,3,L,1,6,109.98,-92.3,86.94,77.0,-72.85,-92.3,29.27,1.39,50.67,743.72
SOL,4h,st2.0,2,L,1,6,102.28,-52.89,48.69,20.3,-46.82,-52.89,48.32,49.57,36.98,578.53
SOL,1h,c>ema100,3,L,1,6,99.26,-93.79,86.73,107.2,-75.82,-93.79,38.99,-13.08,83.22,656.05
SOL,4h,ema5/20,2,L,1,6,97.06,-58.94,49.44,28.0,-45.62,-58.94,13.27,56.84,31.9,584.9
SOL,2h,st2.0,3,L,1,6,87.68,-130.05,103.94,41.7,-56.92,-130.05,83.69,-3.47,-42.98,675.79
SOL,1h,macd26/52,3,L,1,6,85.9,-147.33,121.28,76.3,-55.27,-147.33,136.63,-47.57,-1.13,630.08
SOL,1h,st3.0,3,L,1,6,85.36,-93.48,92.99,45.7,-78.33,-93.48,90.58,-1.91,16.99,578.32
SOL,4h,st3.0,2,L,1,6,84.9,-85.1,44.54,12.2,-56.01,-85.1,64.32,9.04,-6.14,583.27
SOL,1h,ema20/100,2,L,1,6,83.94,-76.28,55.78,25.7,-65.38,-76.28,-26.92,87.8,12.61,571.83
SOL,2h,c>ema100,2,L,1,6,83.83,-52.46,54.02,55.5,-33.53,-52.46,28.9,9.83,-25.9,576.14
SOL,4h,ema10/30,2,L+S,1,6,83.57,-42.35,68.43,33.5,-42.35,47.38,-35.68,23.46,18.91,489.68
SOL,1h,st4.0,2,L,1,6,83.35,-47.99,57.51,29.0,-45.63,-47.99,35.54,20.29,44.2,493.71
SOL,1h,ema5/20,3,L,1,6,81.95,-142.89,108.01,119.2,-49.8,-142.89,154.91,3.65,36.17,489.69
SOL,2h,macd12/26,3,L,1,6,81.22,-165.43,117.66,76.0,-43.09,-165.43,132.75,-13.2,-36.68,612.94
SOL,1h,c>ema200,2,L,1,6,73.84,-66.74,61.98,74.3,-39.94,-66.74,19.38,-9.17,-15.73,555.26
XRP,4h,st4.0,2,L,1,6,70.58,-136.63,62.46,8.3,-87.18,-46.55,37.81,596.83,-136.63,59.18
SOL,1h,c>ema50,3,L,1,6,67.65,-112.53,109.63,159.0,-112.53,-108.58,115.75,-19.35,-3.25,533.85
SOL,1h,c>ema100,2,L,1,6,66.18,-62.52,57.82,107.2,-50.54,-62.52,25.99,-8.72,55.48,437.37
SOL,2h,ema20/50,2,L+S,1,6,62.78,-59.06,79.13,37.8,-47.72,46.22,-59.06,22.66,-55.4,470.0
SOL,1d,c>ema200,1,L,1,6,62.29,-47.96,8.41,3.7,0.0,-47.96,34.82,9.49,27.45,349.92
SOL,1d,c>ema100,3,L+S,1,6,60.37,-141.01,125.93,13.0,114.98,-81.09,37.75,-141.01,-30.89,462.47
SOL,1h,ema20/100,3,L+S,1,6,57.78,-223.86,156.32,51.5,-77.34,-65.19,-223.86,142.33,-107.13,677.86
SOL,1h,st3.0,2,L,1,6,56.91,-62.32,61.99,45.7,-52.22,-62.32,60.38,-1.27,11.33,385.55
SOL,4h,macd26/52,2,L,1,6,56.27,-96.91,47.41,19.7,-96.91,-24.73,2.78,-16.03,41.05,431.43
XRP,4h,ema20/100,1,L,1,6,49.97,-33.76,17.82,6.7,0.55,-33.76,22.78,288.66,-27.53,49.11
SOL,1h,c>ema50,2,L,1,6,45.1,-75.02,73.08,159.0,-75.02,-72.39,77.17,-12.9,-2.17,355.9
XRP,4h,ema20/100,1,L+S,1,6,44.15,-34.11,30.01,13.7,37.06,-34.11,4.4,267.43,-33.92,24.06
SOL,4h,st3.0,2,L+S,1,6,42.99,-106.88,68.86,24.2,-29.48,-59.53,31.85,-56.19,-106.88,478.15
SOL,1d,c>ema100,2,L+S,1,6,40.24,-94.01,83.95,13.0,76.65,-54.06,25.17,-94.01,-20.59,308.31
SOL,1d,c>ema200,1,L+S,1,6,36.21,-47.04,19.25,7.2,38.33,-47.04,20.49,-11.66,24.51,192.62
XRP,4h,c>ema100,1,L,1,6,35.77,-50.85,27.03,31.0,-3.65,-34.16,11.54,278.67,-50.85,13.09
XRP,4h,st4.0,1,L,1,6,35.29,-68.32,31.23,8.3,-43.59,-23.28,18.91,298.41,-68.32,29.59
XRP,2h,st4.0,2,L+S,1,6,34.63,-147.54,74.65,27.5,-8.89,-29.52,28.09,321.44,-147.54,44.2
XRP,2h,c>ema200,1,L,1,6,33.22,-44.06,27.68,41.8,-7.5,-31.7,11.22,270.49,-44.06,0.86
XRP,4h,st4.0,3,L+S,1,6,32.34,-352.87,164.53,16.7,-141.21,-39.09,-17.14,803.55,-352.87,-59.22
BTC,1h,ema10/30,3,L,1,6,29.68,-87.58,70.91,69.7,-87.58,-41.42,-6.94,151.31,33.49,129.21
SOL,1h,macd26/52,1,L,1,6,28.63,-49.11,40.42,76.3,-18.42,-49.11,45.54,-15.86,-0.38,210.03
SOL,4h,macd26/52,1,L,1,6,28.13,-48.46,23.7,19.7,-48.46,-12.36,1.39,-8.01,20.52,215.71
SOL,1h,ema5/20,1,L,1,6,27.32,-47.63,36.0,119.2,-16.6,-47.63,51.64,1.22,12.06,163.23
SOL,2h,macd12/26,1,L,1,6,27.07,-55.14,39.22,76.0,-14.36,-55.14,44.25,-4.4,-12.23,204.31
XRP,4h,macd12/26,2,L,1,6,24.59,-65.94,57.68,41.5,-54.35,5.93,34.56,290.48,-65.94,-63.12
XRP,1h,c>ema100,2,L,1,6,23.09,-100.73,74.36,127.2,-62.63,-34.36,96.85,326.19,-100.73,-86.78
BTC,2h,ema5/20,3,L,1,6,21.31,-75.92,70.4,61.3,-75.92,-39.16,-26.86,140.39,-17.08,146.51
BTC,1h,ema10/30,2,L,1,6,19.79,-58.39,47.27,69.7,-58.39,-27.61,-4.63,100.87,22.33,86.14
XRP,4h,c>ema100,1,L+S,1,6,17.68,-79.21,45.92,62.5,31.97,-35.15,-18.3,257.36,-79.21,-50.62
BTC,2h,ema20/50,1,L+S,1,6,15.05,-37.34,22.23,38.0,-37.34,17.62,-15.03,8.44,42.47,74.12
BTC,2h,ema5/20,2,L,1,6,14.21,-50.62,46.93,61.3,-50.62,-26.1,-17.9,93.59,-11.39,97.67
XRP,2h,c>ema200,1,L+S,1,6,12.77,-74.95,48.01,84.3,25.45,-30.89,-18.48,239.8,-64.31,-74.95
SOL,2h,st2.0,3,L+S,1,6,12.62,-229.54,167.05,83.3,4.54,-99.75,23.3,-126.43,-229.54,503.63
BTC,1h,c>ema200,1,L,1,6,11.95,-27.47,18.97,73.2,-27.47,-2.4,-12.99,34.45,22.76,57.33
ETH,1d,macd12/26,1,L,1,6,11.36,-28.83,20.74,7.0,-13.11,-28.83,24.29,-5.21,45.83,45.19
XRP,4h,st4.0,1,L+S,1,6,10.78,-117.62,54.84,16.7,-47.07,-13.03,-5.71,267.85,-117.62,-19.74
ETH,1d,ema50/200,1,L,1,6,10.75,-34.71,0.13,1.2,0.0,-34.71,55.82,-22.43,45.81,19.99
BTC,1h,c>ema100,1,L,1,6,9.72,-33.7,22.7,98.0,-33.7,-0.51,-16.08,30.58,35.29,42.73
BTC,4h,ema10/30,1,L+S,1,6,9.35,-31.98,23.96,36.5,-31.98,13.86,-12.97,2.58,41.0,43.61
BTC,1h,macd26/52,1,L,1,6,9.12,-27.08,21.57,71.8,-10.26,-27.08,5.16,15.43,31.05,40.44
BTC,2h,c>ema50,1,L,1,6,8.46,-29.11,22.66,73.0,-29.11,-7.79,-8.5,37.43,19.78,38.96
SOL,2h,st2.0,2,L+S,1,6,8.42,-153.02,111.37,83.3,3.03,-66.5,15.53,-84.29,-153.02,335.76
BTC,1h,st4.0,2,L,1,6,8.4,-34.56,44.63,32.5,-34.56,-8.43,-14.32,39.42,1.35,66.96
ETH,1d,st3.0,1,L,1,6,7.78,-33.06,11.94,2.7,-9.01,-33.06,56.39,-22.96,27.22,28.1
ETH,1h,macd26/52,1,L,1,6,7.4,-32.25,30.69,73.2,-14.67,-32.25,62.78,-16.9,17.62,27.84
SOL,1h,macd26/52,1,L+S,1,6,2.52,-70.14,66.54,152.3,4.49,-45.58,41.77,-70.14,-53.89,138.46
BTC,2h,c>ema100,3,L+S,1,6,2.28,-87.47,94.81,105.3,-59.29,33.01,-87.47,34.39,-9.98,103.02
SOL,4h,macd26/52,3,L+S,1,6,1.84,-170.24,146.14,39.2,-170.24,88.6,-139.98,-156.09,-25.74,414.5
BTC,2h,c>ema100,2,L+S,1,6,1.52,-58.32,63.21,105.3,-39.53,22.01,-58.32,22.93,-6.65,68.68
SOL,4h,macd26/52,2,L+S,1,6,1.23,-113.49,97.42,39.2,-113.49,59.07,-93.32,-104.06,-17.16,276.33
SOL,4h,macd26/52,1,L+S,1,6,0.61,-56.75,48.71,39.2,-56.75,29.53,-46.66,-52.03,-8.58,138.17
ETH,1h,c>ema200,1,L,1,6,0.46,-30.08,31.42,83.5,-15.93,-30.08,40.98,-10.31,36.23,-18.13
ETH,1d,ema50/200,1,L+S,1,6,0.35,-46.95,7.25,2.2,32.71,-35.92,39.39,-46.95,45.81,-32.94
SOL,2h,macd12/26,1,L+S,1,6,0.06,-75.32,64.77,151.7,12.24,-57.81,38.2,-47.07,-75.32,130.12
ETH,2h,ema50/200,2,L+S,1,6,-0.58,-32.51,73.28,13.2,20.57,-32.51,27.13,-30.57,12.34,-0.47
ETH,2h,ema50/200,3,L+S,1,6,-0.88,-48.76,109.92,13.2,30.86,-48.76,40.7,-45.86,18.51,-0.71
BTC,1h,ema5/20,3,L,1,6,-1.36,-73.54,73.67,126.8,-73.54,-41.92,-24.2,57.78,-4.66,78.37
BTC,1h,c>ema50,1,L,1,6,-2.67,-29.24,24.89,162.3,-29.24,-5.49,-11.21,24.11,-7.2,12.99
BTC,1h,c>ema200,2,L+S,1,6,-6.85,-73.14,69.61,146.5,-53.57,35.22,-73.14,41.27,1.05,8.08
ETH,1d,st3.0,1,L+S,1,6,-7.04,-50.5,34.45,5.5,11.51,-32.52,35.6,-50.5,10.49,-16.82
BTC,2h,macd12/26,1,L+S,1,6,-7.36,-24.03,31.1,146.3,5.9,-24.03,-2.1,-23.36,6.57,-7.12
BTC,1h,c>ema100,1,L+S,1,6,-7.8,-42.93,37.85,196.2,-38.99,20.54,-42.93,13.31,24.89,-23.64
BTC,1h,macd26/52,1,L+S,1,6,-7.89,-31.93,36.07,143.3,8.29,-31.93,-0.76,-15.38,17.71,-25.25
BTC,2h,c>ema50,1,L+S,1,6,-9.76,-30.71,38.45,145.8,-29.55,6.12,-28.0,28.14,-4.53,-30.71
ETH,1h,ema5/20,3,L,1,6,-13.41,-81.5,96.26,129.7,-49.24,-81.5,92.2,-78.22,5.58,30.75
BTC,1h,st3.0,2,L+S,1,6,-14.34,-60.5,65.01,89.5,-42.07,1.52,-40.69,47.32,-60.5,8.38
BTC,2h,macd12/26,2,L+S,1,6,-14.71,-48.07,62.21,146.3,11.8,-48.07,-4.2,-46.72,13.14,-14.23
BTC,1h,macd26/52,2,L+S,1,6,-15.77,-63.85,72.14,143.3,16.59,-63.85,-1.53,-30.76,35.42,-50.51
XRP,1h,macd12/26,2,L,1,6,-17.81,-154.89,92.31,163.7,-25.53,-37.24,21.26,115.44,-154.89,-25.89
BTC,2h,macd12/26,3,L+S,1,6,-22.07,-72.1,93.31,146.3,17.71,-72.1,-6.3,-70.08,19.71,-21.35
XRP,1h,macd12/26,3,L,1,6,-26.71,-232.33,138.46,163.7,-38.3,-55.86,31.89,173.16,-232.33,-38.84
BTC,2h,st2.0,2,L+S,1,6,-29.55,-104.25,71.69,83.2,-31.11,2.67,-6.42,-11.37,-104.25,-26.8
SOL,1h,c>ema50,3,L+S,1,6,-29.69,-158.42,171.26,318.2,-96.88,-57.52,84.53,-154.82,-158.42,204.95
XRP,2h,macd26/52,3,L+S,1,6,-30.05,-326.3,164.34,78.5,-53.12,33.05,8.93,286.9,-129.76,-326.3
ETH,1h,c>ema50,3,L,1,6,-30.84,-109.23,105.1,168.8,-45.9,-62.55,106.54,-75.16,1.26,-109.23
BTC,1h,c>ema50,1,L+S,1,6,-31.83,-79.94,48.79,324.8,-29.21,10.86,-33.47,0.09,-59.31,-79.94
BTC,1h,st2.0,2,L+S,1,6,-38.1,-58.17,73.85,152.8,-46.57,-3.61,-52.84,-58.17,-37.93,-29.5
XRP,4h,macd12/26,3,L+S,1,6,-38.82,-421.05,169.5,83.2,-46.17,106.02,-14.66,284.02,-141.1,-421.05
ETH,1h,c>ema200,2,L+S,1,6,-41.21,-219.83,104.82,167.2,4.46,-40.54,19.93,-49.0,37.73,-219.83
BTC,2h,st2.0,3,L+S,1,6,-44.32,-156.38,107.54,83.2,-46.66,4.01,-9.63,-17.05,-156.38,-40.2
BTC,1h,macd12/26,1,L+S,1,6,-47.95,-81.46,61.28,306.5,-15.82,-23.38,-42.26,-79.02,-45.77,-81.46
ETH,1h,st2.0,2,L+S,1,6,-50.76,-210.19,117.2,156.8,-42.33,-25.66,42.54,-94.89,25.99,-210.19
BTC,1h,ema5/20,2,L+S,1,6,-54.51,-108.94,84.69,253.7,-41.36,-11.45,-54.05,-15.97,-95.27,-108.94
BTC,1h,st2.0,3,L+S,1,6,-57.16,-87.26,110.77,152.8,-69.86,-5.42,-79.26,-87.26,-56.9,-44.25
ETH,1h,ema5/20,2,L+S,1,6,-60.78,-123.7,104.57,259.8,1.92,-31.08,-12.62,-123.7,-90.32,-108.91
BTC,1h,c>ema50,2,L+S,1,6,-63.66,-159.89,97.59,324.8,-58.41,21.72,-66.95,0.18,-118.61,-159.89
BTC,1h,ema5/20,3,L+S,1,6,-81.76,-163.4,127.03,253.7,-62.04,-17.17,-81.07,-23.96,-142.91,-163.4
SOL,1h,macd12/26,2,L+S,1,6,-89.35,-311.91,193.69,306.2,-66.42,-10.48,-87.01,-311.91,-97.78,37.53
ETH,1h,ema5/20,3,L+S,1,6,-91.18,-185.55,156.84,259.8,2.88,-46.62,-18.94,-185.55,-135.47,-163.37
BTC,1h,c>ema50,3,L+S,1,6,-95.49,-239.83,146.38,324.8,-87.62,32.59,-100.42,0.28,-177.92,-239.83
SOL,1h,macd12/26,3,L+S,1,6,-134.02,-467.87,290.54,306.2,-99.63,-15.72,-130.52,-467.87,-146.67,56.29
SOL,2h,c>ema100,3,L,0,6,125.74,-78.69,81.03,55.5,-50.3,-78.69,43.35,14.74,-38.85,864.21
SOL,1h,c>ema200,3,L,0,6,110.76,-100.12,92.98,74.3,-59.91,-100.12,29.07,-13.76,-23.6,832.89
SOL,2h,c>ema50,2,L,0,6,73.32,-61.53,57.96,77.0,-48.57,-61.53,19.51,0.93,33.78,495.81
SOL,4h,st3.0,3,L+S,0,6,64.48,-160.32,103.3,24.2,-44.22,-89.3,47.77,-84.29,-160.32,717.22
SOL,1h,macd12/26,3,L,0,6,16.42,-176.07,140.53,152.8,-111.37,-87.95,10.61,-176.07,12.16,451.15
SOL,1h,macd12/26,2,L,0,6,10.95,-117.38,93.68,152.8,-74.25,-58.63,7.07,-117.38,8.1,300.77
BTC,1h,st2.0,3,L,0,6,10.51,-77.6,63.2,76.5,-77.6,-36.34,-23.2,26.33,39.0,134.86
BTC,1h,st2.0,2,L,0,6,7.01,-51.73,42.13,76.5,-51.73,-24.22,-15.46,17.55,26.0,89.91
BTC,1h,ema5/20,2,L,0,6,-0.91,-49.03,49.12,126.8,-49.03,-27.95,-16.13,38.52,-3.1,52.25
ETH,1h,ema5/20,2,L,0,6,-8.94,-54.33,64.17,129.7,-32.82,-54.33,61.47,-52.15,3.72,20.5
ETH,1h,macd12/26,1,L,0,6,-12.36,-38.52,34.85,154.5,-35.14,-38.52,7.52,-33.58,10.12,15.44
BTC,1h,macd12/26,2,L,0,6,-22.17,-45.61,59.6,153.2,-44.19,-45.61,-31.31,-33.5,-0.78,22.39
ETH,1h,macd12/26,2,L,0,6,-24.72,-77.05,69.7,154.5,-70.28,-77.05,15.03,-67.16,20.24,30.89
BTC,1h,macd12/26,3,L,0,6,-33.25,-68.42,89.39,153.2,-66.29,-68.42,-46.96,-50.25,-1.18,33.59
ETH,1h,macd12/26,3,L,0,6,-37.08,-115.57,104.55,154.5,-105.42,-115.57,22.55,-100.75,30.36,46.33
ETH,1h,macd12/26,1,L+S,0,6,-45.2,-74.31,63.29,309.2,-35.29,-37.83,-51.21,-74.31,-28.75,-43.78
ETH,1h,st2.0,3,L+S,0,6,-76.14,-315.28,175.81,156.8,-63.5,-38.49,63.81,-142.34,38.98,-315.28
ETH,1h,macd12/26,2,L+S,0,6,-90.39,-148.62,126.58,309.2,-70.58,-75.66,-102.43,-148.62,-57.5,-87.55
BTC,1h,macd12/26,2,L+S,0,6,-95.9,-162.92,122.56,306.5,-31.64,-46.75,-84.51,-158.03,-91.54,-162.92
ETH,1h,macd12/26,3,L+S,0,6,-135.58,-222.93,189.87,309.2,-105.87,-113.49,-153.64,-222.93,-86.24,-131.33
BTC,1h,macd12/26,3,L+S,0,6,-143.85,-244.38,183.83,306.5,-47.46,-70.13,-126.77,-237.05,-137.31,-244.38
